"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"ES" "Itapemirim(ES)" 2020-05-04 5 0 11 "Sudeste" 34348 0 15 9.32 33
"ES" "Itapemirim(ES)" 2020-05-05 7 0 12 "Sudeste" 34348 0 20 9.32 33
"ES" "Itapemirim(ES)" 2020-05-06 7 0 13 "Sudeste" 34348 0 20 6.18 33
"ES" "Itapemirim(ES)" 2020-05-07 8 0 14 "Sudeste" 34348 0 23 6.18 33
"ES" "Itapemirim(ES)" 2020-05-08 10 0 15 "Sudeste" 34348 0 29 4.42 33
"ES" "Itapemirim(ES)" 2020-05-09 10 0 16 "Sudeste" 34348 0 29 5.83 33
"ES" "Itapemirim(ES)" 2020-05-10 11 0 17 "Sudeste" 34348 0 32 5.83 33
"ES" "Itapemirim(ES)" 2020-05-11 11 0 18 "Sudeste" 34348 0 32 6.53 33
"ES" "Itapemirim(ES)" 2020-05-12 14 0 19 "Sudeste" 34348 0 41 21.82 33
"ES" "Itapemirim(ES)" 2020-05-13 14 0 20 "Sudeste" 34348 0 41 6.18 33
"ES" "Itapemirim(ES)" 2020-05-14 15 0 21 "Sudeste" 34348 0 44 8.62 33
"ES" "Itapemirim(ES)" 2020-05-15 17 1 22 "Sudeste" 34348 3 49 6.7 33
"ES" "Itapemirim(ES)" 2020-05-16 19 1 23 "Sudeste" 34348 3 55 10.71 33
"ES" "Itapemirim(ES)" 2020-05-17 23 1 24 "Sudeste" 34348 3 67 6.81 33
"ES" "Itapemirim(ES)" 2020-05-18 27 1 25 "Sudeste" 34348 3 79 4.86 33
"ES" "Itapemirim(ES)" 2020-05-19 30 1 26 "Sudeste" 34348 3 87 4.49 33
"ES" "Itapemirim(ES)" 2020-05-20 33 1 27 "Sudeste" 34348 3 96 4.55 33
"ES" "Itapemirim(ES)" 2020-05-21 42 1 28 "Sudeste" 34348 3 122 5.76 33
"ES" "Itapemirim(ES)" 2020-05-22 48 1 29 "Sudeste" 34348 3 140 4.71 33
"ES" "Itapemirim(ES)" 2020-05-23 50 2 30 "Sudeste" 34348 6 146 4.42 33
"ES" "Itapemirim(ES)" 2020-05-24 50 3 31 "Sudeste" 34348 9 146 5 33
"ES" "Itapemirim(ES)" 2020-05-25 57 3 32 "Sudeste" 34348 9 166 11.93 33
"ES" "Itapemirim(ES)" 2020-05-26 66 3 33 "Sudeste" 34348 9 192 12.1 33
"RJ" "Itaperuna(RJ)" 2020-04-09 2 0 1 "Sudeste" 103224 0 2 3 19
"RJ" "Itaperuna(RJ)" 2020-04-16 3 0 2 "Sudeste" 103224 0 3 5.13 19
"RJ" "Itaperuna(RJ)" 2020-04-17 3 0 3 "Sudeste" 103224 0 3 5.13 19
"RJ" "Itaperuna(RJ)" 2020-04-18 3 0 4 "Sudeste" 103224 0 3 5.13 19
"RJ" "Itaperuna(RJ)" 2020-05-09 15 0 5 "Sudeste" 103224 0 15 1.29 19
"RJ" "Itaperuna(RJ)" 2020-05-10 15 0 6 "Sudeste" 103224 0 15 1.29 19
"RJ" "Itaperuna(RJ)" 2020-05-11 16 0 7 "Sudeste" 103224 0 16 1.29 19
"RJ" "Itaperuna(RJ)" 2020-05-12 16 0 8 "Sudeste" 103224 0 16 32.22 19
"RJ" "Itaperuna(RJ)" 2020-05-13 16 0 9 "Sudeste" 103224 0 16 32.22 19
"RJ" "Itaperuna(RJ)" 2020-05-14 17 0 10 "Sudeste" 103224 0 16 32.22 19
"RJ" "Itaperuna(RJ)" 2020-05-15 17 0 11 "Sudeste" 103224 0 16 34.3 19
"RJ" "Itaperuna(RJ)" 2020-05-16 23 0 12 "Sudeste" 103224 0 22 34.3 19
"RJ" "Itaperuna(RJ)" 2020-05-17 23 0 13 "Sudeste" 103224 0 22 5.73 19
"RJ" "Itaperuna(RJ)" 2020-05-18 37 0 14 "Sudeste" 103224 0 36 6.88 19
"RJ" "Itaperuna(RJ)" 2020-05-19 37 0 15 "Sudeste" 103224 0 36 2.67 19
"RJ" "Itaperuna(RJ)" 2020-05-20 37 0 16 "Sudeste" 103224 0 36 4.37 19
"RJ" "Itaperuna(RJ)" 2020-05-21 37 0 17 "Sudeste" 103224 0 36 4.37 19
"RJ" "Itaperuna(RJ)" 2020-05-25 79 0 18 "Sudeste" 103224 0 77 2.94 19
"RJ" "Itaperuna(RJ)" 2020-05-26 80 0 19 "Sudeste" 103224 0 78 2.74 19
"PR" "Itaperuçu(PR)" 2020-05-03 3 0 1 "Sul" 28634 0 10 1.89 7
"PR" "Itaperuçu(PR)" 2020-05-04 3 0 2 "Sul" 28634 0 10 1.89 7
"PR" "Itaperuçu(PR)" 2020-05-05 3 0 3 "Sul" 28634 0 10 1.89 7
"PR" "Itaperuçu(PR)" 2020-05-07 6 0 4 "Sul" 28634 0 21 7.23 7
"PR" "Itaperuçu(PR)" 2020-05-08 6 0 5 "Sul" 28634 0 21 3 7
"PR" "Itaperuçu(PR)" 2020-05-09 6 0 6 "Sul" 28634 0 21 3 7
"PR" "Itaperuçu(PR)" 2020-05-10 6 0 7 "Sul" 28634 0 21 5.13 7
"PE" "Itapetim(PE)" 2020-05-03 2 1 1 "Nordeste" 13616 7 15 3 14
"PE" "Itapetim(PE)" 2020-05-04 2 1 2 "Nordeste" 13616 7 15 3 14
"PE" "Itapetim(PE)" 2020-05-05 2 1 3 "Nordeste" 13616 7 15 3 14
"PE" "Itapetim(PE)" 2020-05-10 3 1 4 "Nordeste" 13616 7 22 5.13 14
"PE" "Itapetim(PE)" 2020-05-11 3 1 5 "Nordeste" 13616 7 22 5.13 14
"PE" "Itapetim(PE)" 2020-05-12 3 1 6 "Nordeste" 13616 7 22 5.13 14
"PE" "Itapetim(PE)" 2020-05-17 7 1 7 "Nordeste" 13616 7 51 7.23 14
"PE" "Itapetim(PE)" 2020-05-18 7 1 8 "Nordeste" 13616 7 51 2.45 14
"PE" "Itapetim(PE)" 2020-05-19 7 1 9 "Nordeste" 13616 7 51 2.45 14
"PE" "Itapetim(PE)" 2020-05-20 7 1 10 "Nordeste" 13616 7 51 3.72 14
"PE" "Itapetim(PE)" 2020-05-23 11 1 11 "Nordeste" 13616 7 81 5.83 14
"PE" "Itapetim(PE)" 2020-05-24 11 1 12 "Nordeste" 13616 7 81 4.6 14
"PE" "Itapetim(PE)" 2020-05-25 11 1 13 "Nordeste" 13616 7 81 4.6 14
"PE" "Itapetim(PE)" 2020-05-26 11 1 14 "Nordeste" 13616 7 81 21.82 14
"BA" "Itapetinga(BA)" 2020-04-08 3 1 1 "Nordeste" 76147 1 4 3 22
"BA" "Itapetinga(BA)" 2020-04-09 3 1 2 "Nordeste" 76147 1 4 1.89 22
"BA" "Itapetinga(BA)" 2020-04-10 3 1 3 "Nordeste" 76147 1 4 1.89 22
"BA" "Itapetinga(BA)" 2020-04-11 4 1 4 "Nordeste" 76147 1 5 5.13 22
"BA" "Itapetinga(BA)" 2020-04-12 5 1 5 "Nordeste" 76147 1 7 7.23 22
"BA" "Itapetinga(BA)" 2020-04-13 5 1 6 "Nordeste" 76147 1 7 4.07 22
"BA" "Itapetinga(BA)" 2020-04-14 5 1 7 "Nordeste" 76147 1 7 4.07 22
"BA" "Itapetinga(BA)" 2020-04-15 5 0 8 "Nordeste" 76147 0 7 9.32 22
"BA" "Itapetinga(BA)" 2020-04-25 7 2 9 "Nordeste" 76147 3 9 11.41 22
"BA" "Itapetinga(BA)" 2020-04-26 7 2 10 "Nordeste" 76147 3 9 6.18 22
"BA" "Itapetinga(BA)" 2020-04-27 7 2 11 "Nordeste" 76147 3 9 6.18 22
"BA" "Itapetinga(BA)" 2020-04-28 8 2 12 "Nordeste" 76147 3 11 13.49 22
"BA" "Itapetinga(BA)" 2020-04-29 8 2 13 "Nordeste" 76147 3 11 15.57 22
"BA" "Itapetinga(BA)" 2020-04-30 8 2 14 "Nordeste" 76147 3 11 15.57 22
"BA" "Itapetinga(BA)" 2020-05-01 8 2 15 "Nordeste" 76147 3 11 15.57 22
"BA" "Itapetinga(BA)" 2020-05-03 9 2 16 "Nordeste" 76147 3 12 17.65 22
"BA" "Itapetinga(BA)" 2020-05-04 9 2 17 "Nordeste" 76147 3 12 17.65 22
"BA" "Itapetinga(BA)" 2020-05-05 9 2 18 "Nordeste" 76147 3 12 17.65 22
"BA" "Itapetinga(BA)" 2020-05-22 11 2 19 "Nordeste" 76147 3 14 19.74 22
"BA" "Itapetinga(BA)" 2020-05-23 11 2 20 "Nordeste" 76147 3 14 10.36 22
"BA" "Itapetinga(BA)" 2020-05-24 11 2 21 "Nordeste" 76147 3 14 10.36 22
"BA" "Itapetinga(BA)" 2020-05-25 11 2 22 "Nordeste" 76147 3 14 21.82 22
"SP" "Itapetininga(SP)" 2020-04-11 3 1 1 "Sudeste" 163901 1 2 1.89 44
"SP" "Itapetininga(SP)" 2020-04-12 3 1 2 "Sudeste" 163901 1 2 1.89 44
"SP" "Itapetininga(SP)" 2020-04-13 3 1 3 "Sudeste" 163901 1 2 1.89 44
"SP" "Itapetininga(SP)" 2020-04-15 5 1 4 "Sudeste" 163901 1 3 7.23 44
"SP" "Itapetininga(SP)" 2020-04-16 5 1 5 "Sudeste" 163901 1 3 4.07 44
"SP" "Itapetininga(SP)" 2020-04-17 6 1 6 "Sudeste" 163901 1 4 4.07 44
"SP" "Itapetininga(SP)" 2020-04-18 6 1 7 "Sudeste" 163901 1 4 5.13 44
"SP" "Itapetininga(SP)" 2020-04-19 6 1 8 "Sudeste" 163901 1 4 11.41 44
"SP" "Itapetininga(SP)" 2020-04-20 6 1 9 "Sudeste" 163901 1 4 11.41 44
"SP" "Itapetininga(SP)" 2020-04-22 7 1 10 "Sudeste" 163901 1 4 13.49 44
"SP" "Itapetininga(SP)" 2020-04-23 8 1 11 "Sudeste" 163901 1 5 13.49 44
"SP" "Itapetininga(SP)" 2020-04-24 8 1 12 "Sudeste" 163901 1 5 7.23 44
"SP" "Itapetininga(SP)" 2020-04-25 9 1 13 "Sudeste" 163901 1 5 15.57 44
"SP" "Itapetininga(SP)" 2020-04-26 9 1 14 "Sudeste" 163901 1 5 8.27 44
"SP" "Itapetininga(SP)" 2020-04-27 10 1 15 "Sudeste" 163901 1 6 17.65 44
"SP" "Itapetininga(SP)" 2020-04-28 11 1 16 "Sudeste" 163901 1 7 9.32 44
"SP" "Itapetininga(SP)" 2020-04-29 14 1 17 "Sudeste" 163901 1 9 10.36 44
"SP" "Itapetininga(SP)" 2020-04-30 14 1 18 "Sudeste" 163901 1 9 4.71 44
"SP" "Itapetininga(SP)" 2020-05-01 18 1 19 "Sudeste" 163901 1 11 6.18 44
"SP" "Itapetininga(SP)" 2020-05-02 21 1 20 "Sudeste" 163901 1 13 4.22 44
"SP" "Itapetininga(SP)" 2020-05-03 22 1 21 "Sudeste" 163901 1 13 5.13 44
"SP" "Itapetininga(SP)" 2020-05-04 22 1 22 "Sudeste" 163901 1 13 4.6 44
"SP" "Itapetininga(SP)" 2020-05-05 22 1 23 "Sudeste" 163901 1 13 10.36 44
"SP" "Itapetininga(SP)" 2020-05-06 25 1 24 "Sudeste" 163901 1 15 44.7 44
"SP" "Itapetininga(SP)" 2020-05-07 31 2 25 "Sudeste" 163901 1 19 16.27 44
"SP" "Itapetininga(SP)" 2020-05-08 34 2 26 "Sudeste" 163901 1 21 6.06 44
"SP" "Itapetininga(SP)" 2020-05-09 35 2 27 "Sudeste" 163901 1 21 4.78 44
"SP" "Itapetininga(SP)" 2020-05-10 41 2 28 "Sudeste" 163901 1 25 6.18 44
"SP" "Itapetininga(SP)" 2020-05-11 41 2 29 "Sudeste" 163901 1 25 7.44 44
"SP" "Itapetininga(SP)" 2020-05-12 40 2 30 "Sudeste" 163901 1 24 11.11 44
"SP" "Itapetininga(SP)" 2020-05-13 43 2 31 "Sudeste" 163901 1 26 15.57 44
"SP" "Itapetininga(SP)" 2020-05-14 45 2 32 "Sudeste" 163901 1 27 43.66 44
"SP" "Itapetininga(SP)" 2020-05-15 48 2 33 "Sudeste" 163901 1 29 22.34 44
"SP" "Itapetininga(SP)" 2020-05-16 52 2 34 "Sudeste" 163901 1 32 11.41 44
"SP" "Itapetininga(SP)" 2020-05-17 52 2 35 "Sudeste" 163901 1 32 10.94 44
"SP" "Itapetininga(SP)" 2020-05-18 56 2 36 "Sudeste" 163901 1 34 14.38 44
"SP" "Itapetininga(SP)" 2020-05-19 65 2 37 "Sudeste" 163901 1 40 13.49 44
"SP" "Itapetininga(SP)" 2020-05-20 71 2 38 "Sudeste" 163901 1 43 9.32 44
"SP" "Itapetininga(SP)" 2020-05-21 78 2 39 "Sudeste" 163901 1 48 6.68 44
"SP" "Itapetininga(SP)" 2020-05-22 81 2 40 "Sudeste" 163901 1 49 6.28 44
"SP" "Itapetininga(SP)" 2020-05-23 89 5 41 "Sudeste" 163901 3 54 9.45 44
"SP" "Itapetininga(SP)" 2020-05-24 92 5 42 "Sudeste" 163901 3 56 9.2 44
"SP" "Itapetininga(SP)" 2020-05-25 95 5 43 "Sudeste" 163901 3 58 12.6 44
"SP" "Itapetininga(SP)" 2020-05-26 96 5 44 "Sudeste" 163901 3 59 13.04 44
"MG" "Itapeva(MG)" 2020-04-28 2 0 1 "Sudeste" 9783 0 20 3 13
"MG" "Itapeva(MG)" 2020-04-29 2 0 2 "Sudeste" 9783 0 20 3 13
"MG" "Itapeva(MG)" 2020-04-30 2 0 3 "Sudeste" 9783 0 20 3 13
"MG" "Itapeva(MG)" 2020-05-06 4 0 4 "Sudeste" 9783 0 41 5.13 13
"MG" "Itapeva(MG)" 2020-05-07 4 0 5 "Sudeste" 9783 0 41 3 13
"MG" "Itapeva(MG)" 2020-05-08 4 0 6 "Sudeste" 9783 0 41 3 13
"MG" "Itapeva(MG)" 2020-05-09 5 1 7 "Sudeste" 9783 10 51 7.23 13
"MG" "Itapeva(MG)" 2020-05-10 5 1 8 "Sudeste" 9783 10 51 9.32 13
"MG" "Itapeva(MG)" 2020-05-11 5 1 9 "Sudeste" 9783 10 51 9.32 13
"MG" "Itapeva(MG)" 2020-05-12 5 1 10 "Sudeste" 9783 10 51 9.32 13
"MG" "Itapeva(MG)" 2020-05-18 6 1 11 "Sudeste" 9783 10 61 11.41 13
"MG" "Itapeva(MG)" 2020-05-19 6 1 12 "Sudeste" 9783 10 61 11.41 13
"MG" "Itapeva(MG)" 2020-05-20 6 1 13 "Sudeste" 9783 10 61 11.41 13
"SP" "Itapeva(SP)" 2020-04-27 4 0 1 "Sudeste" 94354 0 4 1.5 25
"SP" "Itapeva(SP)" 2020-04-28 4 0 2 "Sudeste" 94354 0 4 1.5 25
"SP" "Itapeva(SP)" 2020-04-29 10 0 3 "Sudeste" 94354 0 11 1.5 25
"SP" "Itapeva(SP)" 2020-04-30 10 0 4 "Sudeste" 94354 0 11 2.27 25
"SP" "Itapeva(SP)" 2020-05-01 11 0 5 "Sudeste" 94354 0 12 2.27 25
"SP" "Itapeva(SP)" 2020-05-02 12 0 6 "Sudeste" 94354 0 13 2.06 25
"SP" "Itapeva(SP)" 2020-05-03 12 0 7 "Sudeste" 94354 0 13 11.41 25
"SP" "Itapeva(SP)" 2020-05-04 12 0 8 "Sudeste" 94354 0 13 11.41 25
"SP" "Itapeva(SP)" 2020-05-05 12 0 9 "Sudeste" 94354 0 13 23.9 25
"SP" "Itapeva(SP)" 2020-05-07 18 0 10 "Sudeste" 94354 0 19 5.13 25
"SP" "Itapeva(SP)" 2020-05-08 20 0 11 "Sudeste" 94354 0 21 5.13 25
"SP" "Itapeva(SP)" 2020-05-09 19 0 12 "Sudeste" 94354 0 20 4.07 25
"SP" "Itapeva(SP)" 2020-05-10 19 0 13 "Sudeste" 94354 0 20 38.46 25
"SP" "Itapeva(SP)" 2020-05-11 19 0 14 "Sudeste" 94354 0 20 38.46 25
"SP" "Itapeva(SP)" 2020-05-15 21 0 15 "Sudeste" 94354 0 22 40.54 25
"SP" "Itapeva(SP)" 2020-05-16 22 0 16 "Sudeste" 94354 0 23 20.78 25
"SP" "Itapeva(SP)" 2020-05-17 22 0 17 "Sudeste" 94354 0 23 14.18 25
"SP" "Itapeva(SP)" 2020-05-18 22 0 18 "Sudeste" 94354 0 23 21.82 25
"SP" "Itapeva(SP)" 2020-05-19 23 0 19 "Sudeste" 94354 0 24 44.7 25
"SP" "Itapeva(SP)" 2020-05-20 23 1 20 "Sudeste" 94354 1 24 46.78 25
"SP" "Itapeva(SP)" 2020-05-21 23 1 21 "Sudeste" 94354 1 24 46.78 25
"SP" "Itapeva(SP)" 2020-05-22 23 2 22 "Sudeste" 94354 2 24 46.78 25
"SP" "Itapeva(SP)" 2020-05-24 24 2 23 "Sudeste" 94354 2 25 48.86 25
"SP" "Itapeva(SP)" 2020-05-25 24 2 24 "Sudeste" 94354 2 25 48.86 25
"SP" "Itapeva(SP)" 2020-05-26 25 2 25 "Sudeste" 94354 2 26 48.86 25
"SP" "Itapevi(SP)" 2020-04-01 6 0 1 "Sudeste" 237700 0 3 1.16 54
"SP" "Itapevi(SP)" 2020-04-02 6 0 2 "Sudeste" 237700 0 3 1.16 54
"SP" "Itapevi(SP)" 2020-04-03 6 0 3 "Sudeste" 237700 0 3 1.16 54
"SP" "Itapevi(SP)" 2020-04-05 8 1 4 "Sudeste" 237700 0 3 13.49 54
"SP" "Itapevi(SP)" 2020-04-07 12 1 5 "Sudeste" 237700 0 5 7.23 54
"SP" "Itapevi(SP)" 2020-04-08 13 2 6 "Sudeste" 237700 1 5 3 54
"SP" "Itapevi(SP)" 2020-04-09 15 3 7 "Sudeste" 237700 1 6 3.36 54
"SP" "Itapevi(SP)" 2020-04-10 17 4 8 "Sudeste" 237700 2 7 3.31 54
"SP" "Itapevi(SP)" 2020-04-11 17 4 9 "Sudeste" 237700 2 7 5.97 54
"SP" "Itapevi(SP)" 2020-04-12 18 4 10 "Sudeste" 237700 2 8 7.75 54
"SP" "Itapevi(SP)" 2020-04-13 19 4 11 "Sudeste" 237700 2 8 11.41 54
"SP" "Itapevi(SP)" 2020-04-14 19 4 12 "Sudeste" 237700 2 8 18.7 54
"SP" "Itapevi(SP)" 2020-04-15 27 5 13 "Sudeste" 237700 2 11 18.7 54
"SP" "Itapevi(SP)" 2020-04-16 28 5 14 "Sudeste" 237700 2 12 5.13 54
"SP" "Itapevi(SP)" 2020-04-17 29 5 15 "Sudeste" 237700 2 12 5.36 54
"SP" "Itapevi(SP)" 2020-04-18 37 5 16 "Sudeste" 237700 2 16 4.92 54
"SP" "Itapevi(SP)" 2020-04-19 39 5 17 "Sudeste" 237700 2 16 6.6 54
"SP" "Itapevi(SP)" 2020-04-20 39 5 18 "Sudeste" 237700 2 16 6.28 54
"SP" "Itapevi(SP)" 2020-04-21 51 5 19 "Sudeste" 237700 2 21 7.02 54
"SP" "Itapevi(SP)" 2020-04-22 51 5 20 "Sudeste" 237700 2 21 6.48 54
"SP" "Itapevi(SP)" 2020-04-23 60 9 21 "Sudeste" 237700 4 25 7.75 54
"SP" "Itapevi(SP)" 2020-04-24 74 11 22 "Sudeste" 237700 5 31 4.83 54
"SP" "Itapevi(SP)" 2020-04-25 80 11 23 "Sudeste" 237700 5 34 5.59 54
"SP" "Itapevi(SP)" 2020-04-26 82 11 24 "Sudeste" 237700 5 34 4.62 54
"SP" "Itapevi(SP)" 2020-04-27 88 14 25 "Sudeste" 237700 6 37 6.66 54
"SP" "Itapevi(SP)" 2020-04-28 101 15 26 "Sudeste" 237700 6 42 12 54
"SP" "Itapevi(SP)" 2020-04-29 115 16 27 "Sudeste" 237700 7 48 8.92 54
"SP" "Itapevi(SP)" 2020-04-30 126 16 28 "Sudeste" 237700 7 53 6.15 54
"SP" "Itapevi(SP)" 2020-05-01 124 15 29 "Sudeste" 237700 6 52 5.79 54
"SP" "Itapevi(SP)" 2020-05-02 134 17 30 "Sudeste" 237700 7 56 10.14 54
"SP" "Itapevi(SP)" 2020-05-03 141 17 31 "Sudeste" 237700 7 59 13.6 54
"SP" "Itapevi(SP)" 2020-05-04 145 17 32 "Sudeste" 237700 7 61 18.49 54
"SP" "Itapevi(SP)" 2020-05-05 150 19 33 "Sudeste" 237700 8 63 13.29 54
"SP" "Itapevi(SP)" 2020-05-06 160 21 34 "Sudeste" 237700 9 67 18.44 54
"SP" "Itapevi(SP)" 2020-05-07 164 21 35 "Sudeste" 237700 9 69 16.45 54
"SP" "Itapevi(SP)" 2020-05-08 184 23 36 "Sudeste" 237700 10 77 16.89 54
"SP" "Itapevi(SP)" 2020-05-09 189 25 37 "Sudeste" 237700 11 80 10.18 54
"SP" "Itapevi(SP)" 2020-05-10 204 26 38 "Sudeste" 237700 11 86 12.48 54
"SP" "Itapevi(SP)" 2020-05-11 221 27 39 "Sudeste" 237700 11 93 9.53 54
"SP" "Itapevi(SP)" 2020-05-12 235 28 40 "Sudeste" 237700 12 99 11.35 54
"SP" "Itapevi(SP)" 2020-05-13 253 29 41 "Sudeste" 237700 12 106 9.55 54
"SP" "Itapevi(SP)" 2020-05-14 266 29 42 "Sudeste" 237700 12 112 9.66 54
"SP" "Itapevi(SP)" 2020-05-15 301 30 43 "Sudeste" 237700 13 127 11.22 54
"SP" "Itapevi(SP)" 2020-05-16 311 34 44 "Sudeste" 237700 14 131 8.4 54
"SP" "Itapevi(SP)" 2020-05-17 328 35 45 "Sudeste" 237700 15 138 10.07 54
"SP" "Itapevi(SP)" 2020-05-18 330 35 46 "Sudeste" 237700 15 139 9.92 54
"SP" "Itapevi(SP)" 2020-05-19 357 36 47 "Sudeste" 237700 15 150 22.61 54
"SP" "Itapevi(SP)" 2020-05-20 367 37 48 "Sudeste" 237700 16 154 15.07 54
"SP" "Itapevi(SP)" 2020-05-21 383 42 49 "Sudeste" 237700 18 161 18.51 54
"SP" "Itapevi(SP)" 2020-05-22 387 45 50 "Sudeste" 237700 19 163 13.96 54
"SP" "Itapevi(SP)" 2020-05-23 398 49 51 "Sudeste" 237700 21 167 25.77 54
"SP" "Itapevi(SP)" 2020-05-24 402 53 52 "Sudeste" 237700 22 169 25.64 54
"SP" "Itapevi(SP)" 2020-05-25 413 53 53 "Sudeste" 237700 22 174 42.95 54
"SP" "Itapevi(SP)" 2020-05-26 424 54 54 "Sudeste" 237700 23 178 31.98 54
"BA" "Itapicuru(BA)" 2020-05-20 3 0 1 "Nordeste" 35576 0 8 5.13 6
"BA" "Itapicuru(BA)" 2020-05-21 3 0 2 "Nordeste" 35576 0 8 5.13 6
"BA" "Itapicuru(BA)" 2020-05-22 4 0 3 "Nordeste" 35576 0 11 5.13 6
"BA" "Itapicuru(BA)" 2020-05-23 4 0 4 "Nordeste" 35576 0 11 7.23 6
"BA" "Itapicuru(BA)" 2020-05-24 4 0 5 "Nordeste" 35576 0 11 7.23 6
"BA" "Itapicuru(BA)" 2020-05-25 4 0 6 "Nordeste" 35576 0 11 7.23 6
"CE" "Itapipoca(CE)" 2020-04-14 2 0 1 "Nordeste" 129358 0 2 3 39
"CE" "Itapipoca(CE)" 2020-04-15 2 0 2 "Nordeste" 129358 0 2 3 39
"CE" "Itapipoca(CE)" 2020-04-16 1 0 3 "Nordeste" 129358 0 1 3 39
"CE" "Itapipoca(CE)" 2020-04-19 5 0 4 "Nordeste" 129358 0 4 3 39
"CE" "Itapipoca(CE)" 2020-04-20 5 0 5 "Nordeste" 129358 0 4 1.29 39
"CE" "Itapipoca(CE)" 2020-04-21 5 0 6 "Nordeste" 129358 0 4 2.27 39
"CE" "Itapipoca(CE)" 2020-04-22 5 0 7 "Nordeste" 129358 0 4 9.32 39
"CE" "Itapipoca(CE)" 2020-04-25 18 0 8 "Nordeste" 129358 0 14 6.18 39
"CE" "Itapipoca(CE)" 2020-04-26 19 0 9 "Nordeste" 129358 0 15 1.62 39
"CE" "Itapipoca(CE)" 2020-04-27 23 0 10 "Nordeste" 129358 0 18 1.56 39
"CE" "Itapipoca(CE)" 2020-04-28 23 0 11 "Nordeste" 129358 0 18 1.75 39
"CE" "Itapipoca(CE)" 2020-04-29 42 0 12 "Nordeste" 129358 0 32 8.48 39
"CE" "Itapipoca(CE)" 2020-04-30 43 1 13 "Nordeste" 129358 1 33 2.62 39
"CE" "Itapipoca(CE)" 2020-05-01 58 3 14 "Nordeste" 129358 2 45 3.32 39
"CE" "Itapipoca(CE)" 2020-05-02 59 4 15 "Nordeste" 129358 3 46 2.25 39
"CE" "Itapipoca(CE)" 2020-05-03 59 4 16 "Nordeste" 129358 3 46 6.12 39
"CE" "Itapipoca(CE)" 2020-05-04 87 5 17 "Nordeste" 129358 4 67 6.57 39
"CE" "Itapipoca(CE)" 2020-05-05 89 5 18 "Nordeste" 129358 4 69 5.13 39
"CE" "Itapipoca(CE)" 2020-05-06 103 5 19 "Nordeste" 129358 4 80 5.06 39
"CE" "Itapipoca(CE)" 2020-05-07 152 6 20 "Nordeste" 129358 5 118 3.73 39
"CE" "Itapipoca(CE)" 2020-05-08 186 7 21 "Nordeste" 129358 5 144 3.73 39
"CE" "Itapipoca(CE)" 2020-05-09 193 10 22 "Nordeste" 129358 8 149 2.82 39
"CE" "Itapipoca(CE)" 2020-05-10 201 14 23 "Nordeste" 129358 11 155 3.31 39
"CE" "Itapipoca(CE)" 2020-05-11 255 17 24 "Nordeste" 129358 13 197 7.44 39
"CE" "Itapipoca(CE)" 2020-05-12 269 19 25 "Nordeste" 129358 15 208 6.59 39
"CE" "Itapipoca(CE)" 2020-05-13 277 21 26 "Nordeste" 129358 16 214 6.26 39
"CE" "Itapipoca(CE)" 2020-05-14 382 21 27 "Nordeste" 129358 16 295 6.48 39
"CE" "Itapipoca(CE)" 2020-05-15 422 25 28 "Nordeste" 129358 19 326 5.15 39
"CE" "Itapipoca(CE)" 2020-05-16 442 30 29 "Nordeste" 129358 23 342 4.62 39
"CE" "Itapipoca(CE)" 2020-05-17 450 30 30 "Nordeste" 129358 23 348 4.45 39
"CE" "Itapipoca(CE)" 2020-05-18 486 30 31 "Nordeste" 129358 23 376 12.69 39
"CE" "Itapipoca(CE)" 2020-05-19 499 33 32 "Nordeste" 129358 26 386 14.73 39
"CE" "Itapipoca(CE)" 2020-05-20 530 35 33 "Nordeste" 129358 27 410 17.14 39
"CE" "Itapipoca(CE)" 2020-05-21 536 42 34 "Nordeste" 129358 32 414 12.71 39
"CE" "Itapipoca(CE)" 2020-05-22 689 44 35 "Nordeste" 129358 34 533 21.23 39
"CE" "Itapipoca(CE)" 2020-05-23 692 46 36 "Nordeste" 129358 36 535 6.45 39
"CE" "Itapipoca(CE)" 2020-05-24 691 46 37 "Nordeste" 129358 36 534 7.8 39
"CE" "Itapipoca(CE)" 2020-05-25 698 50 38 "Nordeste" 129358 39 540 8.19 39
"CE" "Itapipoca(CE)" 2020-05-26 701 52 39 "Nordeste" 129358 40 542 160.23 39
"SP" "Itapira(SP)" 2020-04-16 9 2 1 "Sudeste" 74773 3 12 1.07 26
"SP" "Itapira(SP)" 2020-04-17 14 3 2 "Sudeste" 74773 4 19 0.95 26
"SP" "Itapira(SP)" 2020-04-18 14 3 3 "Sudeste" 74773 4 19 0.79 26
"SP" "Itapira(SP)" 2020-04-19 14 3 4 "Sudeste" 74773 4 19 3 26
"SP" "Itapira(SP)" 2020-04-20 14 3 5 "Sudeste" 74773 4 19 4.71 26
"SP" "Itapira(SP)" 2020-04-22 15 3 6 "Sudeste" 74773 4 20 30.14 26
"SP" "Itapira(SP)" 2020-04-23 15 3 7 "Sudeste" 74773 4 20 30.14 26
"SP" "Itapira(SP)" 2020-04-24 15 3 8 "Sudeste" 74773 4 20 30.14 26
"SP" "Itapira(SP)" 2020-04-28 17 3 9 "Sudeste" 74773 4 23 32.22 26
